node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
592,0.05,0.2314164072695658,0,Piscidia,-0.21606073912364138,0.477022977022977
593,0.465,0.6850140467495862,0,Tephrosia,-0.678818196804051,0.3156843156843157
594,0.239,0.4796968929533619,0,Muellera,-0.4982312862785971,0.3931068931068931
595,0.039,0.1987926520737588,0,Hesperothamnus,-0.1961843136210572,0.48151848151848153
596,0.739,0.8059333275951109,1,Galactia,0.32384812870168656,0.6463536463536463
597,0.161,0.39904666173047765,0,Camptosema,-0.4034615884313347,0.4255744255744256
598,0.022,0.1467567291047928,0,Collaea,-0.14990794721440492,0.48951048951048953
599,0.052,0.23526867907001847,0,Cratylia,-0.22102389576695095,0.476023976023976
600,0.01,0.0995485304256668,0,Rhodopis,-0.10045351706590015,0.4955044955044955
601,0.009,0.09448771310560929,0,Neorudolphia,-0.0952504797098927,0.49600399600399603
602,0.419,0.6386288803732938,1,Dioclea,0.9097615498697641,0.7932067932067932
603,0.039,0.19369180807797864,0,Cleobulia,-0.20135079736722236,0.481018981018981
604,0.273,0.5241619461061111,0,Canavalia,-0.5208313995856808,0.3811188811188811
605,0.063,0.247168145383041,0,Periandra,-0.2548872141366265,0.4695304695304695
606,0.327,0.5782779655195289,0,Centrosema,-0.5654720039457511,0.36213786213786214
607,0.45,0.6811490027622179,0,Clitoria,-0.6606484017082095,0.3226773226773227
608,0.018,0.14034135418933258,0,Oxyrhynchus,-0.12825870253265798,0.492007992007992
609,0.003,0.05471740119919799,0,Mysanthus,-0.05482716529388044,0.499000999000999
610,0.435,0.651305764752009,1,Indigofera,0.8674880994107724,0.7872127872127872
611,0.147,0.3814925117699383,1,Deguelia,2.2359547663006487,0.9270729270729271
612,0.005,0.07056897321046962,0,Apurimacia,-0.07085266757513484,0.498001998001998
613,1.249,1.1046353331390497,0,Dalea,-1.1306898869971036,0.14235764235764237
614,0.316,0.5713759449525946,0,Marina,-0.5530509339629578,0.36813186813186816
615,0.038,0.19129190414806527,0,Psorothamnus,-0.19864928507683702,0.48151848151848153
616,0.09,0.2999833161860672,0,Eysenhardtia,-0.30001668474181653,0.45754245754245754
617,0.021,0.14345584540052586,0,Apoplanesia,-0.1463865061850106,0.49000999000999
618,0.024,0.15312559370479986,0,Amorpha,-0.1567340861794007,0.4885114885114885
619,0.018,0.13301764429463367,0,Errazurizia,-0.13532039373761615,0.4915084915084915
620,0.507,0.6974506702537732,0,Crotalaria,-0.7269331317948606,0.3001998001998002
621,3.618,1.935929705289896,0,Lupinus,-1.8688695101448543,0.014985014985014986
622,0.006,0.07726558075864033,0,Sellocharis,-0.07765424062161135,0.4975024975024975
623,0.022,0.1467567291047928,0,Peteria,-0.14990794721440492,0.48951048951048953
624,0.492,0.6544955037006476,0,Brongniartia,-0.7517240335772122,0.2957042957042957
625,0.042,0.21042880097619784,0,Poecilanthe,-0.19959245029747963,0.4805194805194805
626,0.007,0.08341437500789632,0,Cyclolobium,-0.0839183893583972,0.497002997002997
627,0.298,0.5472618162228162,0,Harpalyce,-0.5445291287756683,0.37212787212787213
628,0.007,0.08341437500789632,0,Tabaroa,-0.0839183893583972,0.497002997002997
629,0.007,0.08341437500789632,0,Amphiodon,-0.0839183893583972,0.497002997002997
630,0.015,0.12161327966052798,0,Limadendron,-0.12334179328006849,0.493006993006993
631,0.512,0.6858034166773496,1,Dalbergia,0.7115741743666315,0.7492507492507493
632,0.978,0.9881763468594522,3,Machaerium,2.046193481989494,0.9525474525474525
633,0.009,0.09448771310560929,0,Steinbachiella,-0.0952504797098927,0.49600399600399603
634,0.612,0.762914174752336,0,Aeschynomene,-0.8021872187637265,0.2707292707292707
635,0.021,0.14345584540052586,0,Weberbauerella,-0.1463865061850106,0.49000999000999
636,0.169,0.4032388889995627,0,Diphysa,-0.41910640221058465,0.42157842157842157
637,0.063,0.247168145383041,0,Pictetia,-0.2548872141366265,0.4695304695304695
638,0.118,0.34669323067547225,1,Pterocarpus,2.544035827528488,0.9415584415584416
639,0.048,0.2318399226831948,0,Paramachaerium,-0.20703940652012362,0.4785214785214785
640,0.055,0.2324414529059501,0,Centrolobium,-0.23661872403737713,0.47352647352647353
641,0.01,0.0995485304256668,0,Tipuana,-0.10045351706590015,0.4955044955044955
642,0.008,0.09972936350917891,0,Maraniona,-0.08021709673564391,0.497002997002997
643,0.019,0.13659303663678343,0,Platypodium,-0.1390993308869996,0.49100899100899104
644,0.01,0.0995485304256668,0,Grazielodendron,-0.10045351706590015,0.4955044955044955
645,0.022,0.1467567291047928,1,Acosmium,6.664089653440365,0.989010989010989
646,0.06,0.2538985318280995,0,Brya,-0.23631487574186777,0.4725274725274725
647,0.622,0.7859603894177707,0,Arachis,-0.7913884826444875,0.26573426573426573
648,0.006,0.07726558075864033,0,Chapmannia,-0.07765424062161135,0.4975024975024975
649,0.005,0.07056897321046962,0,Fissicalyx,-0.07085266757513484,0.498001998001998
650,0.006,0.07726558075864033,0,Fiebrigiella,-0.07765424062161135,0.4975024975024975
651,0.021,0.14345584540052586,0,Geoffroea,-0.1463865061850106,0.49000999000999
652,0.006,0.07726558075864033,0,Cascaronia,-0.07765424062161135,0.4975024975024975
653,0.136,0.36281625602450013,1,Platymiscium,2.3813706956439575,0.932067932067932
654,0.016,0.133273259740136,0,Riedeliella,-0.12005409060450487,0.493006993006993
655,0.357,0.577827729418453,1,Zornia,1.1127884095267266,0.8236763236763237
656,0.058,0.2463669959566352,0,Amicia,-0.23542114387029744,0.47302697302697305
657,0.1,0.313206159099878,0,Poiretia,-0.31927852340895735,0.45254745254745254
658,0.247,0.504227374549662,0,Nissolia,-0.48985837038419783,0.3916083916083916
659,0.263,0.5158460013386719,0,Adesmia,-0.5098420833300806,0.3851148851148851
660,0.023,0.1499783100768024,0,Sophora,-0.15335550846133636,0.489010989010989
661,0.018,0.13301764429463367,0,Orphanodendron,-0.13532039373761615,0.4915084915084915
662,0.082,0.2852321113713485,2,Leptolobium,6.724348078407354,0.9985014985014985
663,0.011,0.10435463521037237,1,Bowdichia,9.477298234105637,0.9945054945054945
664,0.08,0.2822758928418785,0,Diplotropis,-0.28341067030053935,0.46203796203796205
665,0.023,0.1499783100768024,0,Staminodianthus,-0.15335550846133636,0.489010989010989
666,0.009,0.09448771310560929,0,Guianodendron,-0.0952504797098927,0.49600399600399603
667,0.482,0.722632823914191,4,Ormosia,4.868309165565588,0.9985014985014985
668,0.011,0.10435463521037237,0,Panurea,-0.10540978824586653,0.495004995004995
669,0.015,0.12161327966052798,0,Spirotropis,-0.12334179328006849,0.493006993006993
670,0.079,0.28078076472194075,0,Dussia,-0.28135830486192415,0.46253746253746253
671,0.008,0.08912880535463237,0,Petaladenium,-0.0897577384569332,0.4965034965034965
672,0.022,0.1467567291047928,1,Myroxylon,6.664089653440365,0.989010989010989
673,0.047,0.21174474216810163,0,Myrocarpus,-0.22196536980685574,0.477022977022977
674,0.022,0.1467567291047928,1,Monopteryx,6.664089653440365,0.989010989010989
675,0.092,0.29601287746249083,1,Alexa,3.067434119027666,0.954045954045954
676,0.048,0.22303754335480325,0,Styphnolobium,-0.2152104048404203,0.4775224775224775
677,0.033,0.17872588772459053,0,Dermatophyllum,-0.1846402914548769,0.484015984015984
678,0.005,0.07056897321046962,0,Uribea,-0.07085266757513484,0.498001998001998
679,0.058,0.2338604085575211,1,Clathrotropis,4.02804393360282,0.971028971028971
680,0.012,0.10893974420691407,0,Myrospermum,-0.11015263609585745,0.4945054945054945
681,0.12,0.34310015697711027,0,Luetzelburgia,-0.34975209879605423,0.4435564435564436
682,0.049,0.22056211743553708,1,Vatairea,4.311710510658955,0.9755244755244755
683,0.005,0.07056897321046962,0,Sweetia,-0.07085266757513484,0.498001998001998
684,0.03,0.17067257872642908,0,Vataireopsis,-0.175775160977013,0.4855144855144855
685,0.22,0.4602301726438759,0,Ateleia,-0.4780216793179161,0.4005994005994006
686,0.015,0.12161327966052798,0,Cyathostegia,-0.12334179328006849,0.493006993006993
687,0.054,0.23481724625576192,0,Trischidium,-0.22996607302507685,0.4745254745254745
688,1.554,1.2651816805046951,5,Swartzia,2.7237194887499094,0.9885114885114885
689,0.038,0.1964550701676966,1,Bocoa,4.896793954866242,0.981018981018981
690,0.01,0.0995485304256668,0,Candolleodendron,-0.10045351706590015,0.4955044955044955
691,0.031,0.17340435135563662,1,Amburana,5.588095064654224,0.9845154845154845
692,0.077,0.2704517408783758,0,Zollernia,-0.28470883474411607,0.46253746253746253
693,0.008,0.08912880535463237,0,Harleyodendron,-0.0897577384569332,0.4965034965034965
694,0.001,0.03162277660168379,0,Holocalyx,-0.0316227766016838,0.5
695,0.038,0.19129190414806527,0,Exostyles,-0.19864928507683702,0.48151848151848153
696,0.165,0.4146648609985502,0,Aldina,-0.3979117005541902,0.4260739260739261
697,0.228,0.4839940601394301,1,Andira,1.5950608976019263,0.8866133866133866
698,0.114,0.3392920852585853,0,Hymenolobium,-0.3359936908434424,0.44705294705294707
699,0.29,0.5479052839681328,0,Stylosanthes,-0.5292885622487754,0.3761238761238761
700,0.033,0.18424153968349521,0,Discolobium,-0.17911270203608823,0.48451548451548454
701,0.026,0.15921478998305827,0,Cranocarpus,-0.16330141190254127,0.4875124875124875
702,0.007,0.08341437500789632,0,Soemmeringia,-0.0839183893583972,0.497002997002997
703,0.113,0.338149885916505,1,Dipteryx,2.623097144025107,0.9435564435564435
704,0.018,0.14034135418933258,1,Pterodon,6.9972247715038955,0.991008991008991
705,0.046,0.2189336244890947,0,Taralea,-0.21010934299080816,0.4785214785214785
706,0.848,0.9042752422319842,0,Senegalia,-0.9377675738494372,0.2077922077922078
707,0.42,0.6324555320336759,2,Vachellia,2.4981993515330196,0.9660339660339661
708,0.08,0.2750921221621508,0,Parasenegalia,-0.2908116719999879,0.461038961038961
709,2.206,1.479781657459557,6,Inga,2.563891761243629,0.9805194805194806
710,0.539,0.7369002795643532,3,Zygia,3.339664902088128,0.991008991008991
711,0.092,0.32193111008356995,0,Macrosamanea,-0.2857754256061732,0.45904095904095904
712,0.036,0.19167874358086956,0,Leucochloron,-0.18781425278286812,0.48301698301698304
713,0.115,0.3404275119476845,0,Enterolobium,-0.33781053517693577,0.44655344655344653
714,0.007,0.08341437500789632,0,Blanchetiodendron,-0.0839183893583972,0.497002997002997
715,0.198,0.4300941536233444,0,Albizia,-0.46036431402738576,0.4075924075924076
716,0.008,0.08912880535463237,0,Archidendron,-0.0897577384569332,0.4965034965034965
717,0.019,0.13659303663678343,0,Pseudosamanea,-0.1390993308869996,0.49100899100899104
718,0.013,0.11333068359382575,0,Cedrelinga,-0.11470856424542239,0.494005994005994
719,0.384,0.6123062296914175,1,Abarema,1.0060325538586208,0.8121878121878122
720,0.026,0.15921478998305827,1,Hydrochorea,6.117522122810584,0.987012987012987
721,0.022,0.1467567291047928,0,Balizia,-0.14990794721440492,0.48951048951048953
722,0.067,0.26567194353484447,1,Chloroleucon,3.511849943905091,0.9665334665334665
723,0.021,0.14345584540052586,0,Samanea,-0.1463865061850106,0.49000999000999
724,0.049,0.22505477033302282,0,Havardia,-0.21772477840613058,0.477022977022977
725,0.181,0.44321037379041056,1,Pithecellobium,1.847880935177064,0.9105894105894106
726,0.006,0.07726558075864033,0,Sphinga,-0.07765424062161135,0.4975024975024975
727,0.021,0.15027169254913442,0,Painteria,-0.13974687876183747,0.4905094905094905
728,0.019,0.13659303663678343,0,Ebenopsis,-0.1390993308869996,0.49100899100899104
729,0.06,0.2458870888445761,0,Lysiloma,-0.24401443883019686,0.47152847152847155
730,0.191,0.4435264543583795,0,Zapoteca,-0.430639476232161,0.4145854145854146
731,0.13,0.3566892586373008,0,Cojoba,-0.3644628955092545,0.43906093906093907
732,0.098,0.3041192011177336,0,Acaciella,-0.32224206705732233,0.45254745254745254
733,1.151,1.111500982651133,1,Calliandra,-0.13585233153805892,0.506993006993007
734,0.012,0.10893974420691407,0,Pseudosenegalia,-0.11015263609585745,0.4945054945054945
735,0.098,0.3138383254073576,0,Mariosousa,-0.31226269090238556,0.45404595404595405
736,4.175,1.985022749319341,1,Mimosa,-1.599477890663318,0.039460539460539464
737,0.026,0.165382439670454,0,Adenopodia,-0.15721137051677542,0.48801198801198803
738,0.282,0.5184059651901632,0,Piptadenia,-0.5439752219991448,0.3756243756243756
739,0.189,0.43065585386067196,0,Stryphnodendron,-0.4388655078194903,0.4140859140859141
740,0.005,0.07056897321046962,1,Microlobius,14.099680847451832,0.9975024975024975
741,0.047,0.22099737518767013,0,Parapiptadenia,-0.21267220916125262,0.47802197802197804
742,0.019,0.14373468495690128,0,Pityrocarpa,-0.13218799627728778,0.4915084915084915
743,0.153,0.3921029772199451,1,Parkia,2.1601468216470243,0.9235764235764236
744,0.084,0.2950102219093959,0,Pseudopiptadenia,-0.28473589645920216,0.461038961038961
745,0.015,0.12161327966052798,2,Anadenanthera,16.322230644062397,1
746,0.012,0.10893974420691407,0,Lachesiodendron,-0.11015263609585745,0.4945054945054945
747,0.27,0.5285635055311513,0,Prosopis,-0.5108184677424488,0.38311688311688313
748,0.149,0.38071504297038744,0,Desmanthus,-0.39136882755533625,0.4305694305694306
749,0.166,0.4032450949566611,0,Leucaena,-0.41166030802641485,0.42357642357642356
750,0.021,0.15679152905556978,0,Prosopidastrum,-0.13393580716058465,0.49100899100899104
751,0.009,0.09448771310560929,0,Piptadeniopsis,-0.0952504797098927,0.49600399600399603
752,0.007,0.08341437500789632,0,Mimozyganthus,-0.0839183893583972,0.497002997002997
753,0.021,0.14345584540052586,0,Neptunia,-0.1463865061850106,0.49000999000999
754,0.008,0.08912880535463237,0,Calliandropsis,-0.0897577384569332,0.4965034965034965
755,0.006,0.07726558075864033,0,Plathymenia,-0.07765424062161135,0.4975024975024975
756,0.047,0.21174474216810163,0,Entada,-0.22196536980685574,0.477022977022977
757,0.009,0.09448771310560929,0,Pentaclethra,-0.0952504797098927,0.49600399600399603
758,0.009,0.09448771310560929,0,Adenanthera,-0.0952504797098927,0.49600399600399603
759,0.026,0.15921478998305827,0,Diptychandra,-0.16330141190254127,0.4875124875124875
760,0.099,0.3151163250266452,0,Moldenhawera,-0.3141696958785899,0.45354645354645357
761,0.055,0.2367087472634483,0,Mora,-0.23235305258401368,0.474025974025974
762,0.011,0.10435463521037237,0,Dinizia,-0.10540978824586653,0.495004995004995
763,0.062,0.24127621974453722,1,Parkinsonia,3.88766037943214,0.9690309690309691
764,0.006,0.07726558075864033,0,Heteroflorum,-0.07765424062161135,0.4975024975024975
765,0.024,0.15312559370479986,0,Conzattia,-0.1567340861794007,0.4885114885114885
766,0.007,0.08341437500789632,0,Schizolobium,-0.0839183893583972,0.497002997002997
767,0.014,0.11754921445002436,0,Peltophorum,-0.11909905196305715,0.4935064935064935
768,0.569,0.734696385440121,0,Tachigali,-0.7744695785581409,0.2792207792207792
769,0.046,0.2143126919478404,0,Jacqueshuberia,-0.21463964444623523,0.47802197802197804
770,0.157,0.4056051226445686,0,Hoffmannseggia,-0.38707597916010283,0.42957042957042957
771,0.06,0.237605674293474,1,Libidibia,3.956134476986342,0.97002997002997
772,0.255,0.5159856986789859,0,Erythrostemon,-0.4941997436224392,0.3901098901098901
773,0.05,0.22704966758740597,0,Arquita,-0.2202161339027365,0.47652347652347654
774,0.089,0.2986103952781419,0,Pomaria,-0.2980472261091265,0.458041958041958
775,0.109,0.32438283589645156,0,Cenostigma,-0.33602271124725797,0.44805194805194803
776,0.095,0.3099533369252073,1,Guilandina,2.9197943438124017,0.9525474525474525
777,0.01,0.0995485304256668,0,Paubrasilia,-0.10045351706590015,0.4955044955044955
778,0.053,0.22856780885164743,0,Coulteria,-0.23187867209419588,0.4745254745254745
779,0.026,0.165382439670454,0,Tara,-0.15721137051677542,0.48801198801198803
780,0.043,0.20783212984087468,0,Denisophytum,-0.20689774979894912,0.47952047952047955
781,0.097,0.31573832629361087,0,Caesalpinia,-0.30721642550862804,0.45504495504495507
782,1.541,1.2401035669882,7,Senna,4.40205168771355,1
783,2.318,1.5521872584470229,0,Chamaecrista,-1.4933765158716608,0.052947052947052944
784,0.125,0.35142353150934347,0,Cassia,-0.35569615803225335,0.44155844155844154
785,0.016,0.12553788177183714,0,Recordoxylon,-0.1274515689939688,0.4925074925074925
786,0.011,0.10435463521037237,0,Batesia,-0.10540978824586653,0.495004995004995
787,0.028,0.17101241254729216,1,Vouacapoua,5.683797950813664,0.986013986013986
788,0.027,0.162164414398774,0,Haematoxylum,-0.16649768754817595,0.487012987012987
789,0.011,0.10435463521037237,0,Pterogyne,-0.10540978824586653,0.495004995004995
790,0.034,0.18131981931624816,0,Gleditsia,-0.1875139746345051,0.4835164835164835
791,0.009,0.09448771310560929,0,Arcoa,-0.0952504797098927,0.49600399600399603
792,0.011,0.10435463521037237,0,Ceratonia,-0.10540978824586653,0.495004995004995
793,0.191,0.4367032284168617,4,Campsiandra,8.722170463013068,1
794,0.2,0.4451945621839941,0,Dimorphandra,-0.4492417854765759,0.4095904095904096
795,0.02,0.14007005254378832,0,Arapatiella,-0.14278569641963726,0.4905094905094905
796,0.031,0.17908397770618975,0,Dialium,-0.17310314633986676,0.4855144855144855
797,0.013,0.11333068359382575,0,Dicorynia,-0.11470856424542239,0.494005994005994
798,0.014,0.11754921445002436,0,Apuleia,-0.11909905196305715,0.4935064935064935
799,0.051,0.23335263755409635,0,Martiodendron,-0.21855334713402183,0.47652347652347654
800,0.009,0.09448771310560929,0,Poeppigia,-0.0952504797098927,0.49600399600399603
801,0.352,0.5885936140007317,4,Schnella,6.19782463354328,0.9995004995004995
802,0.006,0.07726558075864033,0,Cercis,-0.07765424062161135,0.4975024975024975
803,0.007,0.08341437500789632,0,Didelotia,-0.0839183893583972,0.497002997002997
804,0.172,0.4130212907182711,0,Brownea,-0.41644342280970725,0.4210789210789211
805,0.054,0.23051493907583764,0,Browneopsis,-0.2342581362253247,0.474025974025974
806,0.646,0.7958123631342487,0,Macrolobium,-0.8117491382714592,0.2627372627372627
807,0.007,0.08341437500789632,0,Ecuadendron,-0.0839183893583972,0.497002997002997
808,0.153,0.3843679730918521,0,Dicymbe,-0.3980560575046603,0.4275724275724276
809,0.085,0.2930202396778435,0,Crudia,-0.2900823509442621,0.46003996003996006
810,0.011,0.10435463521037237,0,Brodriguesia,-0.10540978824586653,0.495004995004995
811,0.218,0.45462367149399807,0,Cynometra,-0.4795174859320497,0.4005994005994006
812,0.28,0.5402702026688978,3,Copaifera,5.034517888573877,0.9975024975024975
813,0.182,0.4461782996460889,1,Hymenaea,1.8333477908917628,0.9100899100899101
814,0.022,0.1467567291047928,0,Guibourtia,-0.14990794721440492,0.48951048951048953
815,0.193,0.45161372316943044,0,Peltogyne,-0.4273563669534303,0.4150849150849151
816,0.008,0.08912880535463237,0,Prioria,-0.0897577384569332,0.4965034965034965
817,0.12,0.3488864023170317,1,Eperua,2.522310970435435,0.9405594405594405
818,0.139,0.3630575860807908,0,Paloue,-0.3828593736341003,0.4340659340659341
819,0.071,0.2646299851283468,0,Heterostemon,-0.26829914971867097,0.466033966033966
820,0.01,0.0995485304256668,0,Goniorrhachis,-0.10045351706590015,0.4955044955044955
821,0.012,0.10893974420691407,0,Barnebydendron,-0.11015263609585745,0.4945054945054945
822,0.005,0.07056897321046962,0,Brachycylix,-0.07085266757513484,0.498001998001998
823,1.841,1.3287153511886902,1,Polygala,-0.6329421867878834,0.2987012987012987
824,1.207,1.1521625225976058,0,Monnina,-1.047595262236755,0.15834165834165834
825,0.013,0.11333068359382575,0,Ancylotropis,-0.11470856424542239,0.494005994005994
826,0.016,0.12553788177183714,0,Phlebotaenia,-0.1274515689939688,0.4925074925074925
827,0.397,0.6097235133753354,0,Securidaca,-0.6511147943143429,0.3321678321678322
828,0.06,0.25781091223310637,0,Badiera,-0.23272870601283724,0.4725274725274725
829,0.063,0.25513936602589593,0,Acanthocladus,-0.24692387137783228,0.47052947052947053
830,0.115,0.33449497288731694,0,Bredemeyera,-0.3438018784178878,0.44555444555444557
831,0.166,0.4178739267035198,0,Hebecarpa,-0.3972490011748842,0.4255744255744256
832,0.081,0.28726559404412066,0,Rhinotropis,-0.28196902684962455,0.46203796203796205
833,0.103,0.31700392977294695,0,Caamembeca,-0.3249171077272557,0.45104895104895104
834,0.235,0.47328532514646915,0,Asemeia,-0.4965292340878597,0.3936063936063936
835,0.012,0.10893974420691407,0,Gymnospora,-0.11015263609585745,0.4945054945054945
836,0.085,0.2861063733244278,0,Moutabea,-0.2970922982677321,0.45904095904095904
837,0.051,0.22460954888305495,0,Diclidanthera,-0.22706069378445534,0.4755244755244755
838,0.004,0.06315051850925682,0,Barnhartia,-0.06334073091440519,0.4985014985014985
839,0.006,0.07726558075864033,0,Suriana,-0.07765424062161135,0.4975024975024975
840,0.033,0.17872588772459053,0,Recchia,-0.1846402914548769,0.484015984015984
841,0.014,0.11754921445002436,0,Uleanthus,-0.11909905196305715,0.4935064935064935
842,0.01,0.0995485304256668,0,Behaimia,-0.10045351706590015,0.4955044955044955
843,0.008,0.08912880535463237,0,Herpyza,-0.0897577384569332,0.4965034965034965
844,0.005,0.07056897321046962,0,Barbieria,-0.07085266757513484,0.498001998001998
845,0.006,0.07726558075864033,0,Androcalymma,-0.07765424062161135,0.4975024975024975
846,0.007,0.08341437500789632,0,Melanoxylum,-0.0839183893583972,0.497002997002997
847,0.011,0.10435463521037237,0,Quillaja,-0.10540978824586653,0.495004995004995
848,0.006,0.07726558075864033,0,Sericodes,-0.07765424062161135,0.4975024975024975
849,0.018,0.13301764429463367,0,Viscainoa,-0.13532039373761615,0.4915084915084915
850,0.021,0.14345584540052586,0,Morkillia,-0.1463865061850106,0.49000999000999
851,0.01,0.0995485304256668,0,Tribulus,-0.10045351706590015,0.4955044955044955
852,0.155,0.38874943874702395,0,Kallstroemia,-0.39871440200551694,0.42807192807192807
853,0.05,0.22259728109199706,0,Guaiacum,-0.22462089273828795,0.476023976023976
854,0.024,0.15312559370479986,0,Porlieria,-0.1567340861794007,0.4885114885114885
855,0.016,0.12553788177183714,0,Larrea,-0.1274515689939688,0.4925074925074925
856,0.029,0.1678904023081343,0,Plectrocarpa,-0.17273173213782306,0.486013986013986
857,0.021,0.15027169254913442,0,Bulnesia,-0.13974687876183747,0.4905094905094905
858,0.069,0.26890762598206713,0,Zygophyllum,-0.25659368992607695,0.468031968031968
859,0.128,0.3657181288229362,0,Krameria,-0.34999632206357395,0.44155844155844154
860,0.104,0.3365966388680928,0,Streptanthus,-0.3089751589609783,0.453046953046953
861,0.006,0.07726558075864033,0,Thelypodium,-0.07765424062161135,0.4975024975024975
862,0.032,0.17608806605504818,0,Chaunanthus,-0.18172724998862924,0.48451548451548454
863,0.021,0.14345584540052586,0,Thelypodiopsis,-0.1463865061850106,0.49000999000999
864,0.012,0.10893974420691407,0,Stanleya,-0.11015263609585745,0.4945054945054945
865,0.007,0.08341437500789632,0,Phravenia,-0.0839183893583972,0.497002997002997
866,0.07,0.2630003216141934,0,Dryopetalon,-0.2661593703398053,0.46653346653346656
867,0.026,0.15921478998305827,0,Thysanocarpus,-0.16330141190254127,0.4875124875124875
868,0.021,0.14345584540052586,0,Sibara,-0.1463865061850106,0.49000999000999
869,0.016,0.133273259740136,0,Planodes,-0.12005409060450487,0.493006993006993
870,0.133,0.36254991717340446,0,Weberbauera,-0.3668460360904931,0.43806193806193805
871,0.053,0.23716502112927032,0,Englerocharis,-0.2234730895291324,0.4755244755244755
872,0.014,0.11754921445002436,0,Hesperidanthus,-0.11909905196305715,0.4935064935064935
873,0.144,0.3733676517903009,0,Mostacillastrum,-0.38567883240425044,0.4325674325674326
874,0.051,0.22010780869257557,0,Polypsecadium,-0.23170463739081454,0.47502497502497504
875,0.053,0.23716502112927032,0,Neuontobotrys,-0.2234730895291324,0.4755244755244755
876,0.097,0.30933264730171417,0,Romanschulzia,-0.3135782816528544,0.45354645354645357
877,0.017,0.1293357171384909,0,Dictyophragmus,-0.13144087631877152,0.492007992007992
878,0.012,0.10893974420691407,0,Mathewsia,-0.11015263609585745,0.4945054945054945
879,0.007,0.08341437500789632,0,Brassica,-0.0839183893583972,0.497002997002997
880,0.014,0.12577686520111644,0,Cakile,-0.11130822808800399,0.494005994005994
881,0.008,0.08912880535463237,0,Eutrema,-0.0897577384569332,0.4965034965034965
882,0.077,0.2741279740306453,0,Brayopsis,-0.2808907054169963,0.463036963036963
883,0.038,0.19129190414806527,0,Eudema,-0.19864928507683702,0.48151848151848153
884,0.021,0.14345584540052586,0,Dactylocardamum,-0.1463865061850106,0.49000999000999
885,0.031,0.17340435135563662,0,Aschersoniodoxa,-0.17877290712516095,0.485014985014985
886,0.009,0.09448771310560929,0,Gongylis,-0.0952504797098927,0.49600399600399603
887,0.04,0.19605723255834873,0,Cremolobus,-0.20402205763103165,0.4805194805194805
888,0.015,0.12161327966052798,0,Noccaea,-0.12334179328006849,0.493006993006993
889,0.639,0.789494966609859,0,Draba,-0.8093781810210978,0.26223776223776224
890,0.025,0.15620307103062794,0,Tomostima,-0.1600480697021511,0.48801198801198803
891,0.016,0.133273259740136,0,Athysanus,-0.12005409060450487,0.493006993006993
892,0.048,0.21387319079712103,0,Erysimum,-0.2244320563091638,0.47652347652347654
893,0.008,0.08912880535463237,0,Capsella,-0.0897577384569332,0.4965034965034965
894,0.038,0.19129190414806527,0,Boechera,-0.19864928507683702,0.48151848151848153
895,0.074,0.2731274402153665,0,Halimolobos,-0.27093579444690546,0.46503496503496505
896,0.052,0.23097478076480416,0,Pennellia,-0.22513280379709635,0.4755244755244755
897,0.026,0.15921478998305827,0,Sphaerocardamum,-0.16330141190254127,0.4875124875124875
898,0.077,0.2741279740306453,0,Exhalimolobos,-0.2808907054169963,0.463036963036963
899,0.063,0.2511853779464364,0,Mancoa,-0.25081077774134736,0.47002997002997005
900,0.189,0.43527975885454223,0,Physaria,-0.4342035120065353,0.4150849150849151
901,0.004,0.06315051850925682,0,Paysonia,-0.06334073091440519,0.4985014985014985
902,0.089,0.28837850502796175,0,Nerisyrenia,-0.30862216998930064,0.4565434565434565
903,0.012,0.10893974420691407,0,Lyrocarpa,-0.11015263609585745,0.4945054945054945
904,0.02,0.14704292441876154,0,Synthlipsis,-0.13601470508735444,0.49100899100899104
905,0.02,0.14007005254378832,0,Dithyrea,-0.14278569641963726,0.4905094905094905
906,0.02,0.14007005254378832,0,Dimorphocarpa,-0.14278569641963726,0.4905094905094905
907,0.294,0.5420865778248506,0,Cardamine,-0.5423487908143559,0.37462537462537465
908,0.022,0.1467567291047928,0,Nasturtium,-0.14990794721440492,0.48951048951048953
909,0.014,0.11754921445002436,0,Selenia,-0.11909905196305715,0.4935064935064935
910,0.022,0.15981721290756368,0,Ornithocarpa,-0.137657262317073,0.4905094905094905
911,0.171,0.4122243672187865,0,Rorippa,-0.4148226393158423,0.42207792207792205
912,0.343,0.5618422079789543,1,Lepidium,1.1693674677154375,0.8291708291708292
913,0.125,0.3542604980808621,0,Descurainia,-0.35284769449928344,0.4420579420579421
914,0.007,0.08341437500789632,0,Tropidocarpum,-0.0839183893583972,0.497002997002997
915,0.006,0.07726558075864033,0,Scoliaxon,-0.07765424062161135,0.4975024975024975
916,0.011,0.10435463521037237,0,Asta,-0.10540978824586653,0.495004995004995
917,0.014,0.11754921445002436,0,Petroravenia,-0.11909905196305715,0.4935064935064935
918,0.658,0.8159054489962068,1,Cleome,0.4191662164050457,0.6918081918081919
919,0.079,0.28078076472194075,0,Cleomella,-0.28135830486192415,0.46253746253746253
920,0.035,0.194455169159405,0,Dactylaena,-0.1799900725257074,0.484015984015984
921,0.647,0.8056302129637641,1,Morisonia,0.43816628810552977,0.6933066933066933
922,0.048,0.21387319079712103,0,Neocalyptrocalyx,-0.2244320563091638,0.47652347652347654
